Date,High,Low,Open,Close,Volume
2020-01-01,126.80000305175781,118.0,121.5999984741211,124.0,4367421
2020-01-08,134.3000030517578,120.19999694824219,124.0,125.6500015258789,8264836
2020-01-15,129.35000610351562,120.75,125.75,123.69999694824219,6606122
2020-01-22,126.0,111.80000305175781,123.69999694824219,121.9000015258789,5107998
2020-01-29,131.5,116.5,124.0,126.30000305175781,6674123
2020-02-05,128.89999389648438,121.25,126.30000305175781,122.80000305175781,3035667
2020-02-12,124.5,111.75,122.80000305175781,112.6500015258789,7557765
2020-02-19,117.19999694824219,112.5,114.0,115.5999984741211,5447075
2020-02-26,111.4000015258789,101.30000305175781,109.80000305175781,105.0,10956513
2020-03-04,109.69999694824219,85.0,106.05000305175781,93.19999694824219,9846975
2020-03-11,91.80000305175781,63.25,89.75,66.5,16869709
2020-03-18,66.05000305175781,53.5,63.0,61.04999923706055,11844874
2020-03-25,71.0,56.79999923706055,67.0,57.95000076293945,7271952
2020-04-01,67.30000305175781,59.150001525878906,60.099998474121094,62.900001525878906,7870733
2020-04-08,77.25,63.29999923706055,63.29999923706055,77.0999984741211,7312434
2020-04-15,84.30000305175781,72.4000015258789,74.94999694824219,75.5999984741211,13519379
2020-04-22,82.0999984741211,65.30000305175781,75.6500015258789,81.5,13702731
2020-04-29,87.0,76.05000305175781,85.0,83.55000305175781,9096267
2020-05-06,111.55000305175781,80.0999984741211,82.0,105.9000015258789,22180526
2020-05-13,109.5,98.0,100.94999694824219,101.94999694824219,15222282
2020-05-20,114.80000305175781,101.30000305175781,103.5,108.69999694824219,14284404
2020-05-27,109.69999694824219,91.30000305175781,108.0,107.94999694824219,23135900
2020-06-03,134.5,108.0,109.0,126.0999984741211,24710313
2020-06-10,130.0,115.05000305175781,125.0,116.8499984741211,14309247
2020-06-17,116.75,102.0,116.5,111.8499984741211,20474237
2020-06-24,116.75,102.55000305175781,110.5,103.19999694824219,13624734
2020-07-01,124.0,102.0,103.94999694824219,119.9000015258789,14574030
2020-07-08,131.75,119.05000305175781,122.0,127.9000015258789,9681864
2020-07-15,138.10000610351562,128.0,130.0,134.6999969482422,13131689
2020-07-22,152.75,133.0,135.0,146.10000610351562,19801185
2020-07-29,179.0,139.0,149.0500030517578,159.6999969482422,24023274
2020-08-05,165.39999389648438,150.10000610351562,163.0500030517578,154.75,14580805
2020-08-12,154.9499969482422,136.0,154.8000030517578,137.3000030517578,10317458
2020-08-19,141.75,129.39999389648438,137.0,133.9499969482422,19599052
2020-08-26,137.0,124.55000305175781,134.0,131.9499969482422,15675552
2020-09-02,130.10000610351562,122.25,129.5,128.10000610351562,9293731
2020-09-09,135.25,115.80000305175781,129.5,118.55000305175781,15994052
2020-09-16,114.75,100.5,112.94999694824219,104.44999694824219,18749615
2020-09-23,111.1500015258789,102.75,104.3499984741211,107.19999694824219,16267712
2020-09-30,110.6500015258789,103.0,109.0,105.19999694824219,9989780
2020-10-07,110.5,103.3499984741211,106.0,107.80000305175781,8405873
2020-10-14,119.94999694824219,106.80000305175781,108.19999694824219,113.75,15865703
2020-10-21,120.94999694824219,106.0,113.5999984741211,106.05000305175781,10821699
2020-10-28,113.5999984741211,95.0,102.0,108.8499984741211,13018614
2020-11-04,132.3000030517578,106.0,111.05000305175781,128.75,16233511
2020-11-11,130.9499969482422,118.05000305175781,129.9499969482422,127.0999984741211,11552660
2020-11-18,129.0,122.05000305175781,127.0,124.1500015258789,3886956
2020-11-24,133.85000610351562,126.8499984741211,127.0,131.1999969482422,4641362
